rep,"Generation","phylogenetic_diversity","diversity","ave_depth","mrca_depth","mean_pairwise_distance","min_pairwise_distance","max_pairwise_distance","variance_pairwise_distance","mean_evolutionary_distinctiveness","min_evolutionary_distinctiveness","max_evolutionary_distinctiveness","variance_evolutionary_distinctiveness","num_roots","num_active_taxa","num_total_orgs","prev_mrca_depth"
044,6263,264,2.81612,31.575,31,3.21041,1,7,1.3803,96.7403,0,124,1135.93,1,212,3600,24
044,7053,257,2.78969,36.8372,36,3.41709,1,9,2.93101,112.748,0,151,1938.66,1,199,3600,31
044,7161,273,2.82271,41.4206,41,3.02666,1,7,1.12681,108.928,0,144,1658.28,1,216,3600,36
044,11284,380,5.23818,51.4097,48,8.20215,1,21,9.22823,548.313,17.8793,1016.48,89440.8,1,253,3600,41
044,14249,319,3.85946,57.8256,57,3.82511,1,14,2.53768,96.7321,0,136,1513.23,1,239,3600,48
044,14787,316,3.57473,62.6889,62,3.34787,1,8,1.48587,99.7186,0,133,1427.25,1,238,3600,57
044,15488,323,3.69012,71.9517,71,3.98324,1,10,2.05722,95.3972,0,134,1238.18,1,226,3600,62
044,15966,339,4.24711,78.9467,78,3.74641,1,11,1.89505,94.4553,0,130,1299.8,1,242,3600,71
044,16122,308,2.34755,85.345,85,2.80644,1,8,0.954591,102.395,0,129,1283.66,1,208,3600,78
044,19454,324,3.02819,96.595,96,3.12045,1,9,1.21735,101.329,0,136,1525.14,1,215,3600,85
044,21354,362,2.47087,103.36,103,2.88379,1,9,1.1517,110.816,0,137,1393.61,1,237,3600,96
044,22548,370,2.53686,108.33,108,2.79564,1,8,0.806924,113.128,0,147,1637.91,1,241,3600,103
044,23972,438,6.16126,119.464,118,4.43274,1,13,2.92855,85.7598,0,153,1535.81,1,290,3600,108
044,24289,362,3.16334,124.617,124,3.26245,1,10,1.54473,105.507,0,138,1450.84,1,216,3600,118
044,31582,414,3.55408,141.919,132,4.01795,1,29,8.9208,136.35,13.7617,2083,33922.3,1,237,3600,124
044,31590,385,3.63246,142.114,141,4.27585,1,12,3.87207,101.959,0,151,2169.05,1,221,3600,132
044,31697,405,3.9705,146.583,145,4.20007,1,11,2.63854,110.785,1.17829,145.054,1579.49,1,232,3600,141
044,31880,427,5.31013,154.221,152,4.70256,1,12,3.2937,91.2975,0.695876,132.047,1475.21,1,258,3600,145
044,34176,434,3.74251,162.693,162,3.21247,1,9,1.27878,107.126,0,143,1645.51,1,256,3600,152
044,36764,413,2.70654,175.379,175,2.80039,1,9,0.907119,113.501,0,139,1451.05,1,219,3600,162
044,37324,438,2.47234,182.357,182,2.83339,1,8,0.989985,109.401,0,136,1294.92,1,236,3600,175
044,37615,433,3.64552,187.783,187,3.53308,1,10,2.05696,101.734,0,139,1653.31,1,220,3600,182
044,46688,487,3.48349,214.687,214,3.42121,1,9,1.79827,111.217,0,151,2000.1,1,242,3600,187
044,47386,442,2.1991,221.294,221,2.62381,1,6,0.623785,113.399,0,135,1154.71,1,203,3600,214
044,47989,555,6.31189,230.591,229,4.51475,1,12,1.9875,81.6691,0,145,1276.15,1,295,3600,221
044,48197,488,3.17669,235.55,235,3.00681,1,8,1.0324,124.239,0,157,1700.06,1,231,3600,229
044,49886,483,3.53481,246.854,246,3.77927,1,10,2.33416,97.4853,0,139,1655.19,1,224,3600,235
044,50791,487,3.14545,251.616,251,3.38276,1,8,1.59306,100.863,0,137,1532.07,1,213,3600,246
044,54217,523,3.47711,258.592,258,3.14173,1,8,1.12108,100.769,0,132,1392.7,1,253,3600,251
044,58710,535,3.32497,277.655,264,3.58401,1,27,5.59784,129.967,15.0396,3414,48921,1,228,3600,258
044,58716,542,3.27754,277.658,277,3.64278,1,11,2.60943,103.527,0,136,1565.92,1,237,3600,264
044,64142,540,3.54104,292.684,292,3.29729,1,10,1.51544,104.347,0,139,1499.65,1,224,3600,277
044,68227,648,6.4081,303.306,302,3.87402,1,10,1.75155,88.1252,0,146,1515.01,1,314,3600,292
044,68380,553,3.25919,306.681,306,3.39726,1,12,1.94352,108.961,0,141,1518.68,1,219,3600,302
044,71350,577,4.68978,318.127,317,4.03575,1,11,2.24699,93.7442,0,152,2139.01,1,241,3600,306
044,74845,570,2.86212,330.452,325,3.02141,1,16,2.53449,144.686,12.967,2749,65326.3,1,214,3600,317
044,74856,577,2.71819,330.468,330,3.09765,1,9,1.44886,110.788,0,145,1770.68,1,224,3600,325
044,74995,578,2.89379,335.482,335,2.97316,1,9,1.34854,104.001,0,132,1360.29,1,231,3600,330
044,77577,584,3.38483,346.614,346,3.16269,1,8,1.37327,98.8914,0,127,1188.4,1,218,3600,335
044,78109,592,3.32369,354.406,353,4.2139,1,12,5.22885,93.0461,0,137,1744.3,1,219,3600,346
044,78201,608,4.12392,358.751,357,4.59823,1,12,3.20899,99.6303,1.168,144.016,1728.05,1,231,3600,353
044,79704,591,2.27646,371.303,371,2.57477,1,7,0.64672,118.891,0,138,1039.59,1,200,3600,357
044,84708,616,2.43092,384.359,373,3.13968,1,24,6.24364,155.427,23.5583,3312,74760.5,1,208,3600,371
044,84723,607,2.5673,384.402,384,2.82946,1,8,0.979333,120.862,0,148,1508.05,1,205,3600,373
044,85350,644,2.95035,393.501,393,2.9582,1,8,1.02438,98.7588,0,124,1143.68,1,232,3600,384
044,88686,654,2.82451,398.431,398,2.82058,1,7,0.967538,129.058,0,154,1442.34,1,228,3600,393
044,89040,649,3.34516,403.568,403,3.03071,1,8,1.18414,101.637,0,131,1407,1,225,3600,398
044,92043,682,3.68519,416.639,416,3.18414,1,8,1.2533,111.273,0,146,1531.8,1,240,3600,403
044,95336,714,4.36432,428.552,422,4.70427,1,16,7.14679,95.7648,0,134.677,1484.71,1,261,3600,416
044,95337,718,4.38467,428.571,427,4.55546,1,14,6.06099,94.2243,0,132,1448.09,1,265,3600,422
044,97827,697,2.77139,450.404,428,4.17584,1,34,27.5467,152.757,12.1721,2617,88699,1,220,3600,427
044,97836,682,2.72888,450.509,450,3.06956,1,10,1.51283,107.719,0,133,1310.41,1,209,3600,428
044,98958,675,2.33668,457.312,457,2.55864,1,6,0.578564,118.735,0,139,1090.1,1,202,3600,450
044,99525,718,2.71223,462.499,462,3.3518,1,11,2.37375,113.345,0,145,1675.19,1,229,3600,457
045,3153,249,3.67328,13.7733,8,3.49016,1,16,2.28818,119.569,11.0664,2335,24538.1,1,212,3600,-1
045,3154,246,3.62827,13.7694,13,3.48081,1,9,1.62116,97.7803,0,135,1467.31,1,215,3600,8
045,5216,242,2.96533,18.3233,17,3.73,1,9,1.84303,103.292,1.15672,134.318,1226.99,1,200,3600,13
045,7754,395,5.92482,23.4083,18,11.672,1,31,27.3635,676.015,0,2669,389560,1,265,3600,17
045,10203,378,5.95107,33.8183,22,20.4048,1,37,77.5685,563.426,55.172,1720.94,150227,1,243,3600,18
045,10343,306,3.55643,39.7014,39,3.4081,1,11,1.99478,107.55,0,142,1663.91,1,245,3600,22
045,14706,308,3.45227,54.4236,41,3.68795,1,22,7.69536,159.403,15.6897,3640,96968.4,1,233,3600,39
045,14712,328,3.54601,54.5533,45,3.16469,1,14,1.68447,103.097,0,136.131,1349.15,1,253,3600,41
045,14722,336,3.52756,54.6311,54,3.34365,1,9,1.7302,104.947,0,141,1591.21,1,250,3600,45
045,18114,321,3.02328,69.5067,69,2.9176,1,8,1.0939,123.799,0,150,1505.77,1,226,3600,54
045,21788,306,2.12811,78.2983,78,2.64978,1,8,0.928189,131.751,0,151,1340.38,1,207,3600,69
045,25018,331,2.73069,95.3883,95,2.81554,1,9,1.00782,113.552,0,142,1417.79,1,224,3600,78
045,25938,346,2.84469,100.463,100,2.99479,1,9,1.26087,111.266,0,142,1502.97,1,223,3600,95
045,28278,367,3.63912,111.909,111,3.6131,1,10,1.96218,115.379,0,153,1813.02,1,231,3600,100
045,32958,413,3.25229,126.045,113,8.53064,1,30,82.5176,220.826,19.474,3739,127945,1,228,3600,111
045,32990,374,3.13246,126.541,126,2.99159,1,8,1.08382,116.624,0,148,1562.34,1,225,3600,113
045,33513,395,3.24707,133.469,133,2.7992,1,6,0.732044,114.537,0,144,1463.47,1,245,3600,126
045,35101,363,2.6969,142.523,142,2.92272,1,10,1.28793,127.846,0,157,1640.51,1,197,3600,133
045,37054,400,2.64092,149.442,149,3.02651,1,10,1.34994,109.291,0,137,1507.17,1,229,3600,142
045,47707,566,6.20051,174.243,157,26.1615,1,50,205.175,595.221,56.4975,1762.27,138019,1,275,3600,149
045,49307,445,3.19402,180.648,171,3.46,1,18,2.93418,124.288,10.4735,2566,25774,1,246,3600,157
045,49309,446,3.17437,180.651,180,3.43133,1,11,2.19257,104.234,0,138,1574.56,1,251,3600,171
045,49514,419,2.70447,185.488,185,2.92935,1,10,1.23903,126.703,0,151,1387.51,1,200,3600,180
045,55462,488,3.95633,202.271,191,13.5197,1,31,72.079,513.474,30.8938,2988.05,452727,1,216,3600,185
045,55515,458,3.07482,204.517,204,2.95166,1,9,1.11173,113.212,0,145,1534.06,1,237,3600,191
045,56592,467,3.48398,209.753,209,3.40463,1,10,1.5454,110.068,0,142,1365.4,1,230,3600,204
045,57819,453,3.38797,216.571,216,3.0705,1,8,0.990002,100.207,0,136,1457.76,1,219,3600,209
045,60924,467,3.10774,223.511,223,2.92336,1,8,1.06502,109.899,0,135,1244.16,1,222,3600,216
045,65240,489,3.22746,232.589,225,3.49742,1,16,2.41456,132.062,17.3644,3907,65010.9,1,226,3600,223
045,65241,498,3.21605,232.579,232,3.35049,1,9,1.55254,100.173,0,140,1739.92,1,238,3600,225
045,65942,493,3.17235,239.537,239,3.09354,1,10,1.40579,106.516,0,135,1392.25,1,229,3600,232
045,66274,515,3.61391,246.904,246,3.76611,1,10,2.09433,111.302,0,153,1936.78,1,241,3600,239
045,66594,461,3.19042,253.892,253,3.51699,1,13,2.65475,117.205,0,147,1481.84,1,187,3600,246
045,72196,506,2.68771,272.484,272,3.07587,1,9,1.28528,104.394,0,134,1335.21,1,211,3600,253
045,73819,523,2.55774,281.396,281,2.955,1,8,1.16159,128.36,0,159,1805.34,1,213,3600,272
045,74794,508,2.23482,286.336,286,2.76378,1,10,1.26679,124.079,0,146,1280.19,1,201,3600,281
045,74912,540,2.82349,291.415,291,2.84385,1,8,0.962491,104.254,0,135,1481.69,1,236,3600,286
045,77902,585,3.33374,316.51,301,3.34025,1,21,4.48194,113.631,0,1290,7115.87,1,247,3600,291
045,77905,602,3.36048,316.522,316,3.03265,1,8,1.1182,108.429,0,139,1458.05,1,265,3600,301
045,81080,595,3.45458,333.658,333,3.18568,1,9,1.42507,100.112,0,131,1341.97,1,245,3600,316
045,81575,587,3.48453,338.793,336,4.16358,1,14,4.90292,108.299,0.809524,146.114,1916.9,1,226,3600,333
045,81850,609,4.57143,339.427,338,4.72412,1,12,3.87027,255.474,0,421,18130.6,1,229,3600,336
045,89986,617,2.48589,369.276,350,3.75936,1,38,25.2782,169.75,23.5775,4126.5,154606,1,215,3600,338
045,89990,598,2.51574,369.302,360,2.80336,1,17,3.25608,119.042,6.2757,967.5,5761.43,1,216,3600,350
045,89994,589,2.58675,369.361,369,2.82887,1,6,0.76726,101.233,0,132,1337.1,1,208,3600,360
045,90896,627,3.50879,378.755,378,3.52937,1,10,1.9629,94.5279,0,131,1366.52,1,235,3600,369
045,96717,577,2.04267,393.288,393,2.63038,1,7,0.716098,120.915,0,144,1321.35,1,166,3600,378
045,98717,659,2.86546,400.467,400,3.14879,1,8,1.38416,101.055,0,138,1812.06,1,242,3600,393
046,6893,289,2.92267,41.4486,41,3.01189,1,8,1.05218,107.261,0,143,1648.57,1,227,3600,-1
046,8916,277,2.64465,52.4375,52,2.79672,1,8,0.984745,132.479,0,158,1482.74,1,201,3600,41
046,20099,352,3.55158,87.7161,87,3.33911,1,10,1.8377,98.0218,0,133,1476.34,1,245,3600,52
046,22657,335,2.9523,98.4581,98,2.83579,1,8,0.893725,109.543,0,137,1309.26,1,221,3600,87
046,24098,373,2.67946,111.346,111,2.7413,1,8,0.93057,101.384,0,124,1097.59,1,242,3600,98
046,26016,352,3.11422,120.563,120,3.20846,1,8,1.38426,103.107,0,137,1669.75,1,214,3600,111
046,26175,371,2.60727,125.374,125,3.026,1,9,1.35021,116.776,0,152,1862.19,1,221,3600,120
046,27299,370,2.71445,134.527,134,3.13839,1,11,2.08707,116.363,0,140,1433.94,1,210,3600,125
046,29600,387,2.84984,145.461,145,3.03248,1,9,1.35227,106.736,0,135,1430.42,1,229,3600,134
046,30696,420,2.83689,154.432,154,2.87778,1,10,1.21483,110.201,0,139,1666.26,1,246,3600,145
046,34985,412,2.83934,167.323,156,4.00107,1,22,16.8901,157.469,11.793,1873.55,58030.7,1,212,3600,154
046,34993,403,2.78155,167.401,167,2.79585,1,8,0.817073,100.419,0,127,1187.74,1,222,3600,156
046,35776,432,3.9556,176.915,176,3.71814,1,10,2.13693,98.0209,0,136,1485.93,1,236,3600,167
046,41499,471,4.29282,195.93,188,3.67769,1,13,2.03686,103.201,3.8622,981,4637.11,1,255,3600,176
046,41504,481,4.35544,195.967,195,3.73042,1,10,1.86974,98.8213,0,143,1801.97,1,263,3600,188
046,43291,446,3.09589,204.676,204,3.05158,1,11,1.66809,113.499,0,145,1622.92,1,221,3600,195
046,43400,458,2.66486,209.357,209,2.64518,1,6,0.72426,114.16,0,137,1120.23,1,233,3600,204
046,44524,466,3.36186,220.647,220,3.25243,1,9,1.60647,109.277,0,143,1625.1,1,229,3600,209
046,48163,496,2.3712,233.3,222,3.67391,1,24,15.4251,173.336,14.9589,3121,107266,1,214,3600,220
046,48172,433,2.30055,233.349,233,2.667,1,7,0.853991,110.592,0,132,1138.36,1,189,3600,222
046,49399,477,3.03856,240.683,235,3.416,1,11,2.56921,111.725,0,146.728,1862.81,1,214,3600,233
046,49406,466,2.83422,240.776,240,3.66848,1,11,4.08139,113.288,0,150,2136.11,1,205,3600,235
046,49519,503,3.69944,245.467,244,4.00063,1,10,2.18649,105.808,1.26772,145.126,1812.83,1,239,3600,240
046,50940,476,3.94798,255.1,245,4.14253,1,20,4.04186,114.196,8.07216,1566,12548.2,1,195,3600,244
046,50941,479,3.94141,255.102,254,4.05599,1,11,2.3691,98.0939,0,141,1699.08,1,203,3600,245
046,51068,534,4.06333,259.903,259,3.57259,1,9,1.59355,98.854,0,138,1392.41,1,250,3600,254
046,53520,497,2.67307,270.436,270,2.86391,1,9,1.20436,122.668,0,152,1658.57,1,211,3600,259
046,55504,519,2.73372,285.605,285,3.50077,1,13,3.37623,110.776,0,145,1810.29,1,214,3600,270
046,55645,553,2.82883,290.449,290,2.9753,1,8,1.05184,119.157,0,152,1758.95,1,235,3600,285
046,55993,554,3.10858,295.557,295,3.18171,1,9,1.41456,105.283,0,144,1873.48,1,244,3600,290
046,56232,551,2.69365,300.471,300,2.82191,1,8,1.1886,111.27,0,133,1140.88,1,239,3600,295
046,57033,576,3.87597,307.872,307,3.71311,1,10,1.98622,105.49,0,146,1769.07,1,247,3600,300
046,57617,572,3.08715,314.561,314,3.12343,1,8,1.06362,120.532,0,157,1823.28,1,238,3600,307
046,59514,666,5.56585,327.012,323,9.25199,1,24,18.9045,558.08,0,1361,173513,1,256,3600,314
046,66116,773,6.02088,346.465,329,25.1915,1,52,185.134,693.266,48.7415,2059.16,240193,1,269,3600,323
046,66947,724,5.62145,347.148,335,20.0544,1,41,112.393,749.594,43.5056,2256.26,319987,1,268,3600,329
046,69680,711,6.03353,348.96,339,15.6806,1,42,49.2457,565.818,68.3567,2973,190393,1,273,3600,335
046,70813,596,3.05627,354.339,353,3.64185,1,10,2.14901,106.211,0.851852,130.049,1258.4,1,226,3600,339
046,72080,621,3.56168,363.724,363,3.50944,1,10,1.86468,100.551,0,138,1555.63,1,235,3600,353
046,72952,625,3.9385,370.718,369,4.08703,1,10,2.93167,120.706,1.06494,153.071,1650.03,1,229,3600,363
046,77642,726,5.9466,379.975,370,17.1328,1,37,60.5348,910.501,0,4843,664976,1,249,3600,369
046,77973,659,3.65665,391.793,380,3.50979,1,22,3.45697,124.188,9.19433,2271,20040.6,1,248,3600,370
046,77977,653,3.65242,391.864,391,3.39132,1,10,1.63419,109.06,0,141,1533.11,1,244,3600,380
046,78090,680,4.33008,396.977,396,3.57561,1,9,1.60601,106.428,0,155,2071.22,1,268,3600,391
046,78360,653,3.57208,401.785,401,3.40063,1,10,1.6887,101.189,0,134,1483.98,1,226,3600,396
046,83049,682,2.72495,420.388,420,2.82882,1,9,0.994618,120.135,0,147,1389.18,1,232,3600,401
046,83837,673,3.26577,425.63,425,3.26545,1,10,1.56614,111.395,0,149,1960.8,1,224,3600,420
046,84053,658,2.93471,432.103,430,4.66576,1,12,6.71487,91.405,0,130,1534.86,1,211,3600,425
046,84120,689,3.50079,435.568,435,3.20828,1,9,1.13146,91.959,0,126,1146.86,1,238,3600,430
046,84343,680,3.12948,442.591,442,3.02769,1,9,1.22905,114.238,0,145,1477.7,1,219,3600,435
046,91400,664,2.71404,453.47,448,2.84382,1,11,1.19932,163.647,19.6244,3866,71189,1,198,3600,442
046,91411,675,2.87133,453.521,453,3.11508,1,8,1.22597,122.917,0,163,2145.51,1,206,3600,448
046,96477,793,5.70533,473.195,459,12.492,1,33,97.4918,309.243,20.8001,2337.32,191816,1,258,3600,453
046,96524,815,6.1738,476.473,461,4.69685,1,35,11.528,114.901,10.3848,2679.5,50261.3,1,289,3600,459
046,96537,759,5.97443,476.939,475,4.66165,1,12,3.80622,87.9854,0,159,1777.44,1,253,3600,461
047,1406,250,2.61841,7.36667,7,2.73908,1,10,1.02486,116.759,0,140,1283.86,1,226,3600,-1
047,4173,241,2.69756,18.4444,13,2.8267,1,11,1.16409,110.9,2.45933,514,2059.04,1,210,3600,7
047,4176,263,2.72103,18.4608,18,3.06312,1,8,1.21496,103.355,0,137,1624.04,1,227,3600,13
047,4575,287,3.28258,23.7758,23,3.75967,1,10,2.7167,100.386,0,137,1603.9,1,238,3600,18
047,5231,281,3.52016,28.6883,28,3.29111,1,9,1.43627,104.405,0,144,1866.16,1,233,3600,23
047,11273,275,2.8104,37.6386,32,3.55629,1,24,5.06949,146.136,21.6038,4580,94189.7,1,213,3600,28
047,11277,294,3.0661,37.6969,37,3.60927,1,9,2.62268,104.317,0,139,1685.28,1,242,3600,32
047,12002,308,3.25264,44.6153,44,3.391,1,10,1.60444,97.2774,0,135,1529.95,1,240,3600,37
047,19181,329,3.88298,67.5939,66,4.19108,1,10,2.37414,109.956,1.15278,147.196,1880.48,1,241,3600,44
047,19960,323,3.35394,74.3758,73,3.72964,1,12,2.04954,106.541,1.0458,131.046,1303.28,1,226,3600,66
047,24083,339,3.31612,89.4775,74,4.51204,1,33,14.2539,137.81,20.3779,2528.5,46944.5,1,214,3600,73
047,24086,329,3.32495,89.5067,88,4.31611,1,12,3.10067,96.6878,1.0438,131.164,1473.22,1,210,3600,74
047,28340,331,2.5883,108.38,108,2.84313,1,8,0.923043,102.279,0,133,1411.97,1,208,3600,88
047,28734,351,3.02106,113.509,113,2.95689,1,8,1.25943,123.964,0,154,1714.97,1,221,3600,108
047,31935,364,2.44209,132.338,132,2.67111,1,7,0.788776,116.662,0,141,1307.79,1,219,3600,113
047,33737,424,3.61246,143.694,143,3.20504,1,10,1.58384,108.894,0,147,1898.29,1,264,3600,132
047,33860,412,2.8595,148.463,148,2.82369,1,7,0.896515,109.644,0,138,1428.34,1,245,3600,143
047,34096,409,3.51723,153.677,153,3.35999,1,8,1.54466,101.842,0,137,1561.13,1,229,3600,148
047,40960,452,3.69559,169.687,158,4.87176,1,32,26.3057,193.027,20.9732,3680.67,186743,1,233,3600,153
047,40981,396,3.52633,169.786,169,3.46672,1,8,1.4896,112.746,0,145,1356.29,1,204,3600,158
047,41519,401,2.93034,174.628,174,3.27881,1,11,2.23384,101.566,0,135,1588.05,1,211,3600,169
047,43117,429,3.54619,183.611,183,3.13431,1,8,1.07887,104.319,0,146,1912.85,1,230,3600,174
047,52549,514,2.73004,214.326,197,3.66384,1,34,25.9205,216.16,25.569,6111,387269,1,243,3600,183
047,52557,471,2.82492,214.418,214,2.80829,1,7,0.818204,113.715,0,145,1569.63,1,235,3600,197
047,52759,496,4.58979,220.71,219,4.62613,1,12,4.48205,93.7124,0,142,1834.57,1,252,3600,214
047,52850,490,4.14488,224.882,224,3.73211,1,9,1.63057,91.1138,0,132,1302.69,1,240,3600,219
047,56597,508,3.98703,235.849,235,3.53108,1,12,2.12656,105.666,0,142,1548.55,1,250,3600,224
047,58492,530,3.68883,242.9,242,3.93576,1,13,3.0995,93.3597,0,135,1596.3,1,260,3600,235
047,63169,507,3.36169,255.667,255,3.19179,1,8,1.37067,117.213,0,156,1804.53,1,231,3600,242
047,63900,496,2.85767,260.459,260,2.99159,1,8,1.26053,120.758,0,156,2074.81,1,218,3600,255
047,64853,492,2.43281,267.353,267,2.74661,1,8,0.95089,125.995,0,154,1801.57,1,208,3600,260
047,67441,533,3.47997,277.668,272,4.34397,1,17,10.6472,123.797,0,976,14839.5,1,222,3600,267
047,67458,537,3.61895,277.784,277,3.57465,1,10,1.81681,95.6328,0,132,1426.42,1,240,3600,272
047,74268,578,3.07111,297.409,283,9.32042,1,32,63.4072,275.496,25.6688,1517.7,87558,1,227,3600,277
047,74280,542,2.2709,297.927,287,4.8585,1,25,28.4434,195.208,13.858,1475,57071,1,207,3600,283
047,74301,514,1.97294,298.253,293,2.47605,1,11,0.809167,132.053,5.05911,1027,4932.2,1,204,3600,287
047,74302,513,1.98494,298.256,298,2.44803,1,7,0.54033,124.155,0,141,1023.75,1,203,3600,293
047,77943,566,2.66678,313.395,313,2.87728,1,8,1.18288,110.48,0,140,1535.03,1,236,3600,298
047,80208,537,2.76669,324.464,315,3.31198,1,20,4.57907,123.074,10.4381,1190,11426.4,1,196,3600,313
047,80231,581,3.01673,324.554,324,3.24167,1,10,1.66437,117.107,0,156,2053.22,1,228,3600,315
047,82757,639,4.87461,334.712,333,5.36997,1,14,5.70025,279.217,0,444,18357.9,1,253,3600,324
047,83945,626,4.58359,344.994,344,3.77123,1,10,1.53489,89.1726,0,137,1622.36,1,267,3600,333
047,95369,617,2.15285,381.316,376,2.98905,1,23,3.78179,150.235,21.3266,4244,85293.9,1,200,3600,344
047,95370,604,2.1159,381.309,381,2.90168,1,11,1.50929,107.178,0,131,1202.46,1,199,3600,376
047,98856,647,2.76471,398.527,398,3.13608,1,9,1.54635,110.245,0,139,1497.36,1,221,3600,381
047,99967,672,3.43914,405.577,405,3.18434,1,9,1.14869,103.386,0,141,1617.18,1,245,3600,398
048,902,289,3.65783,9.78028,9,3.52504,1,10,2.22993,129.671,0,170,2294.72,1,246,3600,-1
048,4600,247,2.5319,22.2442,13,3.27005,1,17,5.08713,134.928,0,1775,34963.6,1,211,3600,9
048,4615,231,2.53067,22.405,22,2.91447,1,8,1.01868,112.995,0,146,1716.4,1,198,3600,13
048,5551,316,4.28183,30.0211,29,3.60793,1,10,1.98323,100.297,0,138,1509.45,1,260,3600,22
048,6725,279,2.86756,36.475,36,2.93427,1,8,1.00125,112.384,0,139,1269.8,1,223,3600,29
048,7465,274,2.52377,43.3511,43,2.60094,1,7,0.724854,124.337,0,143,1122.81,1,208,3600,36
048,8919,324,2.87155,52.3944,52,2.8008,1,8,0.872392,118.502,0,145,1451.56,1,242,3600,43
048,10098,317,3.68978,57.8128,57,3.88265,1,13,3.27624,104.343,0,150,2010.21,1,236,3600,52
048,10224,316,3.06952,62.6628,62,3.1005,1,8,1.37133,109.674,0,137,1264.59,1,236,3600,57
048,12859,302,3.27701,73.5894,68,7.85464,1,17,26.5157,96.0128,5.88889,123.608,866.211,1,214,3600,62
048,13551,346,3.84951,80.6969,80,3.46331,1,9,1.37618,92.6584,0,131,1415.29,1,239,3600,68
048,13696,304,2.4883,85.3722,85,2.77012,1,9,1.00621,134.604,0,165,1948.73,1,206,3600,80
048,14633,300,2.34844,92.3453,92,2.94781,1,7,1.09375,105.139,0,129,1119.45,1,192,3600,85
048,19117,355,3.31879,109.422,108,3.86108,1,10,2.35163,111.069,0.928144,151.066,1828.35,1,228,3600,92
048,19316,369,3.0932,114.408,109,3.02833,1,14,1.90969,97.571,0,349,1659.22,1,235,3600,108
048,19322,345,2.80217,114.461,114,2.95978,1,9,1.03178,95.8879,0,125,1216.17,1,213,3600,109
048,20922,373,3.35726,121.626,121,3.10827,1,8,1.26098,101.288,0,135,1429.35,1,235,3600,114
048,21475,394,3.83918,130.94,130,3.81012,1,10,2.28683,93.7786,0,134,1604.35,1,246,3600,121
048,24105,351,2.3111,137.381,137,3.01162,1,8,1.20331,111.78,0,140,1460.56,1,199,3600,130
048,24913,398,3.62694,142.765,142,3.29756,1,8,1.33451,108.016,0,141,1487.84,1,239,3600,137
048,25550,380,2.62783,147.383,147,2.83026,1,9,1.06284,118.409,0,148,1660.51,1,217,3600,142
048,27433,399,2.80091,164.44,164,2.93501,1,8,1.09014,114.397,0,145,1459.06,1,221,3600,147
048,32215,418,2.86522,181.592,172,3.45534,1,18,3.05418,123.336,9.13551,1955,17490.5,1,215,3600,164
048,32221,399,2.93861,181.63,181,3.34632,1,10,1.93083,113.217,0,151,1957.59,1,197,3600,172
048,32971,426,2.89627,186.438,186,2.79532,1,8,0.914296,109.77,0,135,1349.69,1,225,3600,181
048,34645,450,3.94435,196.042,195,3.9648,1,10,2.16782,106.51,0,146,1670.14,1,228,3600,186
048,36167,448,2.64692,202.361,202,2.85076,1,8,0.963708,110.006,0,140,1555.07,1,229,3600,195
048,36341,463,4.15689,208.134,207,4.15945,1,10,2.48319,90.7129,0,137,1667.01,1,240,3600,202
048,38305,479,2.84282,220.473,220,3.00895,1,9,1.35834,126.163,0,158,1977.73,1,234,3600,207
048,38470,495,3.05969,227.47,227,2.91944,1,8,1.07206,118.125,0,151,1770.04,1,245,3600,220
048,39725,449,3.23783,232.394,231,3.27814,1,8,1.44038,103.702,0.981707,128.805,1093.65,1,205,3600,227
048,41674,509,3.84494,241.799,234,3.62021,1,13,2.25039,112.27,3.66265,912,4410.25,1,250,3600,231
048,41680,504,3.88367,241.814,241,3.56468,1,9,1.9809,108.258,0,152,2012.26,1,248,3600,234
048,42635,479,2.30472,248.307,248,2.76357,1,8,0.893846,117.773,0,146,1706.65,1,212,3600,241
048,44145,492,2.66065,253.306,252,2.92365,1,9,1.21772,120.008,0.77451,141.083,1250.61,1,222,3600,248
